date,total_kwh_baseline,total_kwh_5pct,total_kwh_10pct,max_peak_baseline,max_peak_5pct,max_peak_10pct,daily_saved_kwh_5pct,daily_saved_kwh_10pct
2013-08-17,42192.8149995,41501.108649415,40809.40229933,2465.0190007,2341.768050665,2218.51710063,691.7063500849981,1383.4127001699962
2013-08-18,43119.2340036,42417.015353525,41714.79670345,2503.4150003,2378.244250285,2253.07350027,702.2186500750031,1404.437300149999
2013-08-19,41091.6879989,40388.275198955,39684.86239901,2595.2460002,2465.48370019,2335.7214001800003,703.4127999449993,1406.8255998899986
2013-08-20,40339.6729972,39649.716847305,38959.76069741,2535.389,2408.61955,2281.8501,689.9561498950061,1379.912299790005
2013-08-21,40433.1809978,39743.587997935,39053.994998070004,2540.5769989,2413.5481489549998,2286.51929901,689.5929998650026,1379.185999729998
2013-08-22,42357.7670018,41654.038251775,40950.30950175,2603.2300001,2473.0685000949998,2342.90700009,703.7287500250022,1407.4575000499972
2013-08-23,41091.4109951,40406.64894523,39721.88689536,2477.6149996,2353.73424962,2229.85349964,684.762049869998,1369.524099739996
2013-08-24,43405.3219944,42697.397594584996,41989.47319477,2506.0689992,2380.76554924,2255.46209928,707.924399815005,1415.8487996300028
2013-08-25,43338.8560043,42663.06900434,41987.28200438,2474.5549994,2350.82724943,2227.09949946,675.7869999600007,1351.5739999200014
2013-08-26,41981.6189982,41278.684398385,40575.74979857,2581.3559986,2452.28819867,2323.2203987400003,702.934599815002,1405.8691996299967
2013-08-27,41420.7949985,40703.033448495,39985.27189849,2698.4829991,2563.558849145,2428.63469919,717.7615500050015,1435.523100010003
2013-08-28,41032.5070013,40314.03200121,39595.55700112,2723.8280011,2587.6366010449997,2451.44520099,718.4750000900021,1436.950000179997
2013-08-29,40700.7709977,40003.085597805,39305.40019791,2607.637999,2477.25609905,2346.8741991,697.6853998949955,1395.3707997899983
2013-08-30,41289.8999996,40595.698299605,39901.49659961,2619.922,2488.9258999999997,2357.9298,694.2016999949992,1388.4033999899984
2013-08-31,41577.4069993,40897.058399335,40216.70979937,2505.5250002,2380.24875019,2254.97250018,680.3485999650002,1360.6971999300004
2013-09-01,44147.4909937,43385.21494379,42622.938893880004,2784.5650006,2645.33675057,2506.10850054,762.2760499099968,1524.5520998199936
2013-09-02,42152.5709989,41415.87014893,40679.16929896,2833.1279986,2691.47159867,2549.81519874,736.7008499700023,1473.4016999400046
2013-09-03,42116.1209985,41378.191198525,40640.26139855,2825.7540005,2684.466300475,2543.17860045,737.9297999750052,1475.859599950003
2013-09-04,42164.8559969,41424.57499693,40684.29399696,2831.3550002,2689.7872501899997,2548.21950018,740.2809999699966,1480.5619999400005
2013-09-05,42375.365998,41634.63404796,40893.90209792,2796.7040006,2656.86880057,2517.03360054,740.7319500400044,1481.4639000800016
2013-09-06,43534.5530002,42811.531700185,42088.51040017,2694.5920011,2559.862401045,2425.13280099,723.0213000150034,1446.0426000299994
2013-09-07,43602.1599952,42882.690745215,42163.22149523,2645.1570004,2512.89915038,2380.64130036,719.4692499850062,1438.938499970005
2013-09-08,46322.0309986,45522.798298625,44723.56559865,3008.4799996,2858.05599962,2707.6319996400002,799.2326999750003,1598.4653999500006
2013-09-09,46090.9159991,45252.76669921,44414.61739932,3107.8260005,2952.4347004749998,2797.0434004500003,838.1492998899994,1676.2985997799988
2013-09-10,45725.0629987,44871.551598765,44018.04019883,3178.7450012,3019.8077511399997,2860.87050108,853.5113999349996,1707.0227998699993
2013-09-11,46332.8909966,45478.39849667,44623.90599674,3193.6589999,3033.976049905,2874.29309991,854.4924999299983,1708.9849998599966
2013-09-12,44867.0569992,44075.400199195,43283.74339919,2969.4250013,2820.953751235,2672.48250117,791.6568000050029,1583.3136000099985
2013-09-13,46278.6879968,45462.95444676,44647.22089672,3036.9459997,2885.098699715,2733.2513997300002,815.7335500400004,1631.4671000800008
2013-09-14,48700.048,47866.004199935,47031.960399870004,3103.0720001,2947.918400095,2792.76480009,834.0438000650029,1668.0876001299985
2013-09-15,51702.492998,50788.192047985,49873.89109797,3352.5899996,3184.96049962,3017.33099964,914.3009500150001,1828.6019000300003
2013-09-16,46841.8849993,45991.939549329996,45141.99409936,3202.0780003,3041.974100285,2881.87020027,849.9454499700005,1699.8908999399937
2013-09-17,48399.9720016,47493.560051535,46587.148101470004,3398.1310004,3228.22445038,3058.3179003600003,906.4119500649977,1812.8239001299953
2013-09-18,46440.358001399996,45600.37100149,44760.38400158,3164.7850017,3006.545751615,2848.30650153,839.9869999099974,1679.9739998199948
2013-09-19,47639.3769945,46784.188244749996,45928.999495000004,3178.4040006,3019.48380057,2860.56360054,855.1887497500065,1710.3774994999985
2013-09-20,45982.7399972,45184.328847259996,44385.91769732,3021.4199978,2870.34899791,2719.2779980200003,798.4111499400024,1596.8222998799974
2013-09-21,47242.2339995,46431.090649485,45619.94729947,3015.1769995,2864.418149525,2713.65929955,811.1433500150015,1622.286700030003
2013-09-22,49594.6019988,48730.81139889,47867.02079898,3279.924999,3115.9287490499996,2951.9324991,863.7905999099967,1727.5811998200006
2013-09-23,46015.2659942,45190.88224434,44366.49849448,3204.0409975000002,3043.838947625,2883.63689775,824.3837498600042,1648.767499720001
2013-09-24,44455.043002,43648.366251895,42841.68950179,3095.6419997,2940.8598997149998,2786.07779973,806.6767501049981,1613.3535002099961
2013-09-25,45362.4369981,44552.555698105,43742.67439811,3101.64,2946.558,2791.476,809.8812999949951,1619.7625999899974
2013-09-26,44356.4699963,43558.17874626,42759.88749622,3063.6840005,2910.499800475,2757.31560045,798.2912500400053,1596.5825000800032
2013-09-27,44519.3809992,43722.27254931,42925.16409942,3083.4399999,2929.2679999049997,2775.09599991,797.1084498900018,1594.2168997800036
2013-09-28,46969.3160018,46158.84100165,45348.3660015,3070.0440017,2916.5418016149997,2763.0396015300003,810.4750001499997,1620.9500002999994
2013-09-29,49203.176002,48329.973101885,47456.77020177,3315.1850009,3149.425750855,2983.66650081,873.2029001150004,1746.4058002300008
2013-09-30,46152.7339925,45303.17769269,44453.62139288,3306.5289980000002,3141.2025481,2975.8760982,849.5562998099995,1699.112599619999
2013-10-01,46483.5679944,45618.804994425,44754.04199445,3295.9600001,3131.1620000949997,2966.36400009,864.7629999749988,1729.5259999499976
2013-10-02,46527.3069969,45680.022447024996,44832.73789715,3224.1609994,3062.95294943,2901.74489946,847.284549875003,1694.5690997499987
2013-10-03,46269.772998,45431.705048115,44593.63709823,3246.2589986,3083.94604867,2921.63309874,838.0679498850004,1676.1358997700008
2013-10-04,45370.7870013,44578.097701265,43785.40840123,3029.3839994,2877.9147994299997,2726.4455994600003,792.6893000350028,1585.3786000699984
2013-10-05,47700.863992700004,46881.803442899996,46062.7428931,3066.5559988,2913.22819886,2759.90039892,819.0605498000077,1638.121099600001
2013-10-06,48745.0439932,47882.659643369996,47020.27529354,3314.9189991,3149.173049145,2983.4270991900003,862.3843498300048,1724.7686996600023
2013-10-07,46573.057993200004,45705.91304342,44838.76809364,3341.6379988,3174.55609886,3007.47419892,867.1449497800058,1734.2898995600044
2013-10-08,45632.5699986,44785.206048535,43937.84209847,3264.2899997,3101.0754997149998,2937.86099973,847.3639500650024,1694.7279001300049
2013-10-09,46545.4080048,45676.413804705,44807.41960461,3327.6810007,3161.2969506649997,2994.91290063,868.9942000950032,1737.9884001900064
2013-10-10,48438.8989943,47535.816894415,46632.73479453,3430.6169986,3259.08614867,3087.55529874,903.0820998849958,1806.164199769999
2013-10-11,51489.0530016,50568.754551485,49648.45610137,3456.3630018,3283.54485171,3110.7267016200003,920.2984501149986,1840.5969002299971
2013-10-12,50021.6909964,49151.204446505,48280.717896610004,3299.1320013,3134.1754012349998,2969.21880117,870.4865498950021,1740.973099789997
2013-10-13,57041.7879925,56074.9713926,55108.1547927,3597.9119999,3418.016399905,3238.12079991,966.8165999000048,1933.6331998000023
2013-10-14,52188.6139988,51230.646748939995,50272.67949908,3614.4549979,3433.7322480049997,3253.00949811,957.9672498600048,1915.9344997200023
2013-10-15,50176.6949999,49251.65844988,48326.62189986,3562.7389994,3384.6020494299996,3206.46509946,925.0365500199987,1850.0731000399974
2013-10-16,51843.7400014,50916.56825156,49989.39650172,3525.3269989,3349.060648955,3172.79429901,927.171749840003,1854.3434996799988
2013-10-17,49171.3270016,48288.96995147,47406.61290134,3340.0080008,3173.00760076,3006.00720072,882.3570501300055,1764.7141002600038
2013-10-18,48684.4390005,47814.58435058,46944.72970066,3293.4519992,3128.7793992399997,2964.10679928,869.854649920002,1739.709299840004
2013-10-19,50008.6379994,49153.790999475,48298.94399955,3215.6370012,3054.8551511399996,2894.07330108,854.846999925001,1709.693999850002
2013-10-20,52750.2010044,51834.124904365,50918.04880433,3425.1189991,3253.863049145,3082.60709919,916.0761000349958,1832.1522000699988
2013-10-21,49194.956999400005,48290.05989941,47385.16279942,3398.9249985,3228.978748575,3059.03249865,904.8970999900048,1809.7941999800023
2013-10-22,48386.3949982,47502.7225982,46619.0501982,3358.3120007,3190.396400665,3022.48080063,883.6723999999958,1767.344799999999
2013-10-23,47674.7810004,46788.24860036,45901.71620032,3371.8979987,3203.303098765,3034.70819883,886.5324000399996,1773.0648000799993
2013-10-24,47793.8279945,46910.677494769996,46027.52699504,3294.6389989,3129.907048955,2965.17509901,883.1504997300071,1766.3009994599997
2013-10-25,47726.7439976,46880.508597765,46034.27319793,3201.4459982,3041.37369829,2881.30139838,846.2353998350009,1692.4707996700017
2013-10-26,50850.3360008,49977.022400789996,49103.708800780005,3295.4610005,3130.687950475,2965.91490045,873.3136000100058,1746.627200019997
2013-10-27,52893.4419977,51927.545647655,50961.64929761,3548.423999,3371.00279905,3193.5815991,965.8963500449972,1931.7927000900017
2013-10-28,51369.0920043,50411.62930413,49454.16660396,3538.3189993,3361.4030493349997,3184.48709937,957.4627001699992,1914.9254003399983
2013-10-29,51535.8239963,50571.805396359996,49607.78679642,3615.8649995,3435.0717495249996,3254.27849955,964.0185999400055,1928.0371998800038
2013-10-30,51553.1709993,50601.434149255,49649.69729921,3564.9459996,3386.69869962,3208.45139964,951.7368500449957,1903.4737000899986
2013-10-31,51769.604998,50845.00964824,49920.41429848,3352.7979968,3185.15809696,3017.51819712,924.5953497600058,1849.1906995200043
2013-11-01,51021.1799978,50106.39884779,49191.61769778,3388.9980017,3219.5481016149997,3050.09820153,914.7811500099997,1829.5623000199994
2013-11-02,51871.000003299996,50938.983103355,50006.966203410004,3424.6340009,3253.402300855,3082.17060081,932.0168999449961,1864.0337998899922
2013-11-03,57270.517994,56217.368544165,55164.21909433,3820.4360003,3629.414200285,3438.39240027,1053.1494498350003,2106.2988996700005
2013-11-04,53598.0610057,52581.436805345,51564.81260499,3747.0900012,3559.73550114,3372.3810010800003,1016.6242003549996,2033.2484007099993
2013-11-05,55587.9259993,54557.942499425,53527.95899955,3773.4760005,3584.8022004749996,3396.1284004500003,1029.9834998750011,2059.9669997500023
2013-11-06,54348.5019996,53344.92984956,52341.35769952,3708.9879994,3523.53859943,3338.08919946,1003.5721500399959,2007.144300079999
2013-11-07,52511.7049949,51530.96899496,50550.23299502,3592.5460006,3412.91870057,3233.2914005400003,980.7359999399996,1961.4719998799992
2013-11-08,54640.3969956,53639.388645655,52638.38029571,3683.8399973,3499.647997435,3315.45599757,1001.0083499449975,2002.0166998900022
2013-11-09,58677.824999,57643.62174892,56609.41849884,3750.2840019,3562.769801805,3375.25560171,1034.2032500799978,2068.4065001599956
2013-11-10,59880.0210039,58772.42380371,57664.82660352,4041.2400015,3839.178001425,3637.1160013500003,1107.5972001900009,2215.1944003800018
2013-11-11,57058.7679997,56005.77204975,54952.7760998,3859.6439991,3666.661799145,3473.67959919,1052.9959499500037,2105.9918999
2013-11-12,53978.8560027,52962.69805254,51946.54010238,3704.1930015,3518.983351425,3333.77370135,1016.157950159999,2032.315900319998
2013-11-13,55325.0219892,54286.924539325,53248.82708945,3804.5450003,3614.317750285,3424.09050027,1038.0974498750002,2076.1948997500003
2013-11-14,55234.0640082,54189.52430793,53144.98460766,3796.2040008,3606.39380076,3416.58360072,1044.5397002700047,2089.079400540002
2013-11-15,55979.1989921,54947.548892034996,53915.89879197,3764.9890001,3576.7395500949997,3388.49010009,1031.6501000650023,2063.3002001299974
2013-11-16,58555.3209946,57511.342944744996,56467.36489489,3819.2739996,3628.31029962,3437.34659964,1043.9780498550026,2087.956099709998
2013-11-17,61445.7669975,60340.9462975,59236.1255975,4006.7010004,3806.36595038,3606.03090036,1104.8207000000039,2209.6414000000004
2013-11-18,57262.4589972,56209.21104728,55155.96309736,3814.8269992,3624.08564924,3433.34429928,1053.2479499200053,2106.4958998400034
2013-11-19,57419.3189951,56330.062045185,55240.80509527,3970.5989991,3772.069049145,3573.53909919,1089.256949915005,2178.5138998300026
2013-11-20,61181.461,60073.28810025,58965.115200500004,4048.6270002,3846.19565019,3643.76430018,1108.1728997500031,2216.345799499999
2013-11-21,60091.0730053,58994.528505174996,57897.98400505,4030.4789987,3828.955048765,3627.4310988300003,1096.5445001250046,2193.089000250002
2013-11-22,59419.8660027,58347.52905253,57275.19210236,3883.6329968,3689.4513469599997,3495.2696971200003,1072.33695017,2144.67390034
2013-11-23,60717.6770011,59645.89170113,58574.10640116,3919.693999,3723.70929905,3527.7245991,1071.7852999699971,2143.5705999399943
2013-11-24,63747.6330049,62604.787204925,61461.94140495,4094.5970009,3889.8671508549996,3685.13730081,1142.8457999750026,2285.691599950005
2013-11-25,59423.9589995,58316.309849555,57208.66069961,4032.355001,3830.7372509499996,3629.1195009000003,1107.6491499449985,2215.298299889997
2013-11-26,59988.71,58915.241349855,57841.77269971,3841.2060013,3649.1457012349997,3457.0854011700003,1073.4686501449978,2146.9373002899956
2013-11-27,57963.2199981,56923.298248195,55883.37649829,3706.4209984999998,3521.099948575,3335.77889865,1039.9217499049992,2079.8434998099983
2013-11-28,56710.698003800004,55689.068103674996,54667.43820355,3671.8369985,3488.245148575,3304.65329865,1021.6299001250081,2043.2598002500017
2013-11-29,56492.8699933,55472.476393435,54452.08279357,3703.8290003,3518.6375502849996,3333.44610027,1020.393599865005,2040.7871997300026
2013-11-30,59150.1309988,58109.654598935,57069.178199070004,3788.907,3599.4616499999997,3410.0163000000002,1040.4763998650014,2080.9527997299956
2013-12-01,62773.8749975,61644.1006476,60514.3262977,4153.5150015,3945.839251425,3738.16350135,1129.7743499000062,2259.548699800005
2013-12-02,57635.4399962,56561.04859661,55486.65719702,3862.0939977,3668.9892978149996,3475.88459793,1074.3913995900002,2148.7827991800004
2013-12-03,58528.9909915,57449.257791555,56369.52459161,3891.2679982,3696.70459829,3502.14119838,1079.7331999450034,2159.4663998899996
2013-12-04,58201.2669946,57133.196894605,56065.12679461,3839.9379986,3647.94109867,3455.94419874,1068.0700999950059,2136.1401999900045
2013-12-05,60417.1650006,59322.17905054,58227.19310048,3980.9449987,3781.897748765,3582.85049883,1094.9859500599996,2189.971900119999
2013-12-06,59364.4039957,58306.46449575,57248.5249958,3852.945001,3660.2977509499997,3467.6505009,1057.93949995,2115.8789999
2013-12-07,61065.8639961,59999.825996315,58933.78799653,3862.7339986,3669.59729867,3476.46059874,1066.0379997850032,2132.075999569999
2013-12-08,61752.4520099,60622.74830989,59493.04460988,4080.2639991,3876.2507991449997,3672.2375991900003,1129.7037000100026,2259.407400019998
2013-12-09,57422.6649964,56343.315796505,55263.96659661,3921.7690005,3725.680550475,3529.59210045,1079.3491998950049,2158.6983997900024
2013-12-10,58178.9150043,57092.111404155,56005.30780401,3958.2140025,3760.303302375,3562.39260225,1086.8036001449946,2173.6072002899964
2013-12-11,59840.2960013,58738.8661514,57637.4363015,3989.4489986,3789.97654867,3590.5040987400002,1101.4298498999997,2202.8596997999994
2013-12-12,59448.1869971,58373.561197285,57298.93539747,3854.9340006,3662.18730057,3469.44060054,1074.6257998149958,2149.251599629999
2013-12-13,58248.2219972,57211.141297295,56174.06059739,3770.629,3582.09755,3393.5661,1037.0806999050037,2074.16139981
2013-12-14,59999.5649929,58937.98124307,57876.39749324,3882.055001,3687.95225095,3493.8495009000003,1061.5837498300025,2123.1674996599977
2013-12-15,62531.9639992,61442.45599931,60352.94799942,3912.5860005,3716.9567004749997,3521.32740045,1089.5079998900037,2179.01599978
2013-12-16,57068.0480004,56025.7037505,54983.3595006,3771.0149985,3582.464248575,3393.9134986500003,1042.3442499000012,2084.688499799995
2013-12-17,58121.0640006,57036.6849005,55952.3058004,3909.8970005,3714.402150475,3518.90730045,1084.3791001000063,2168.7582002000054
2013-12-18,57768.7430054,56711.556055455,55654.36910551,3820.320999,3629.30494905,3438.2888991,1057.1869499449967,2114.3738998900008
2013-12-19,58519.9510033,57440.516003265,56361.08100323,3856.1980005,3663.3881004749996,3470.57820045,1079.435000034995,2158.8700000699973
2013-12-20,58729.3469939,57673.770894065,56618.19479423,3828.0999991,3636.6949991449997,3445.28999919,1055.5760998350015,2111.1521996699958
2013-12-21,61954.4970031,60898.957152949995,59843.4173028,3820.1069985,3629.1016485749997,3438.09629865,1055.5398501500022,2111.079700299997
2013-12-22,60931.3220004,59843.620600325,58755.91920025,3849.0850024,3656.63075228,3464.17650216,1087.701400075006,2175.4028001500046
2013-12-23,61583.029999,60497.87649889,59412.72299878,3943.1260023,3745.9697021849997,3548.81340207,1085.1535001099983,2170.3070002199966
2013-12-24,61192.1729986,60115.15744854,59038.141898480004,3919.3019995,3723.336899525,3527.37179955,1077.0155500600013,2154.0311001199952
2013-12-25,63999.7459931,63029.84259339,62059.93919368,3385.9349983,3216.6382483849998,3047.3414984700003,969.9033997099978,1939.8067994199955
2013-12-26,59445.6210032,58425.502453135,57405.383903070004,3577.4099997,3398.5394997149997,3219.66899973,1020.1185500650026,2040.237100129998
2013-12-27,60744.5289928,59712.16019297,58679.79139314,3709.7319988,3524.24539886,3338.75879892,1032.368799830001,2064.737599659995
2013-12-28,58086.7710004,57059.804600425,56032.83820045,3690.9790018,3506.43005171,3321.88110162,1026.9663999749973,2053.9327999499947
2013-12-29,61077.8609964,59998.59219646,58919.32339652,3884.6190014,3690.38805133,3496.15710126,1079.2687999400005,2158.537599880001
2013-12-30,60296.891998600004,59238.26064861,58179.62929862,3845.1549992,3652.89724924,3460.63949928,1058.6313499900061,2117.262699980005
2013-12-31,60846.678004,59764.862503965,58683.04700393,4012.7769994,3812.13814943,3611.49929946,1081.8155000350016,2163.631000070003
2014-01-01,62625.0820028,61546.675102825,60468.26820285,3877.719,3683.8330499999997,3489.9471000000003,1078.4068999750016,2156.813799950003
2014-01-02,57224.8089986,56170.42799859,55116.04699858,3887.6190023999998,3693.23805228,3498.85710216,1054.3810000099984,2108.762000019997
2014-01-03,58647.5600006,57583.331650605,56519.103300610004,3913.5600007,3717.882000665,3522.2040006300003,1064.228349994999,2128.456699989998
2014-01-04,61193.448994,60114.697343935,59035.94569387,3882.6249999,3688.4937499049997,3494.36249991,1078.7516500650017,2157.503300129996
2014-01-05,64230.5589996,63067.065049375,61903.57109915,4206.0379991,3995.736099145,3785.43419919,1163.4939502249981,2326.9879004499962
2014-01-06,58160.6649991,57079.02534912,55997.38569914,3938.2849991,3741.370749145,3544.45649919,1081.639649980003,2163.2792999599988
2014-01-07,57479.5959902,56418.240340455,55356.88469071,3912.537999,3716.91109905,3521.2841991,1061.3556497450045,2122.7112994900017
2014-01-08,56121.7749987,55072.213498835,54022.65199897,3836.8279999,3644.986599905,3453.14519991,1049.561499864998,2099.122999729996
2014-01-09,56545.6230039,55492.755003735,54439.88700357,3843.2470002,3651.08465019,3458.92230018,1052.868000164999,2105.736000329998
2014-01-10,57186.6629973,56146.288547435,55105.91409757,3862.6379986,3669.50609867,3476.37419874,1040.3744498650049,2080.7488997300024
2014-01-11,58703.3570089,57647.04270877,56590.72840864,3906.3670012000002,3711.04865114,3515.73030108,1056.3143001299977,2112.6286002599954
2014-01-12,64698.8149971,63539.859497075,62380.90399705,4169.1720014,3960.7134013299997,3752.25480126,1158.9555000250039,2317.9110000500004
2014-01-13,57707.1949968,56633.70554682,55560.21609684,3944.8209992,3747.5799492399997,3550.33889928,1073.4894499799993,2146.9788999599987
2014-01-14,57600.7939892,56523.249889290004,55445.70578938,3977.6699998,3778.78649981,3579.9029998200003,1077.5440999099956,2155.0881998199984
2014-01-15,56806.820999,55771.35039909,54735.87979918,3813.1110006,3622.45545057,3431.79990054,1035.4705999100042,2070.941199820001
2014-01-16,55628.8660109,54601.4443107,53574.022610500004,3739.5999995,3552.619999525,3365.63999955,1027.4217002000005,2054.8434003999937
2014-01-17,56610.9089994,55595.59329933,54580.27759926,3758.3020007,3570.3869006649998,3382.47180063,1015.3157000700012,2030.6314001400024
2014-01-18,58633.8099955,57590.5840455,56547.3580955,3865.4839983,3672.209798385,3478.93559847,1043.22595,2086.4519
2014-01-19,53736.2540016,52755.18190158,51774.10980156,3637.165,3455.3067499999997,3273.4485,981.0721000199992,1962.1442000399984
2014-01-20,57989.5489953,56919.47059546,55849.39219562,3909.9110004,3714.41545038,3518.91990036,1070.0783998400002,2140.1567996800004
2014-01-21,57675.3770027,56606.1222027,55536.8674027,3910.6000003999998,3715.07000038,3519.5400003600002,1069.2548000000024,2138.5095999999976
2014-01-22,56384.754002400005,55364.513502375,54344.273002350004,3748.9730013,3561.524351235,3374.0757011700002,1020.2405000250073,2040.4810000500001
2014-01-23,57399.6620039,56358.008303815,55316.35460373,3831.747003,3640.15965285,3448.5723027,1041.6537000850003,2083.3074001700006
2014-01-24,57847.294001,56816.75320103,55786.21240106,3767.9420003,3579.544900285,3391.14780027,1030.5407999700037,2061.08159994
2014-01-25,58927.0300026,57871.44940245,56815.8688023,3908.6280026,3713.19660247,3517.76520234,1055.580600149995,2111.1612002999973
2014-01-26,64458.5559981,63338.478498135,62218.40099817,4065.1789999000002,3861.920049905,3658.66109991,1120.0774999649948,2240.154999929997
2014-01-27,60703.5730034,59610.90870326,58518.24440312,3989.3460007,3789.878700665,3590.41140063,1092.6643001400007,2185.3286002800014
2014-01-28,57427.0960073,56362.20085733,55297.30570736,3905.5599979,3710.281998005,3515.00399811,1064.8951499700051,2129.790299940003
2014-01-29,59808.8489998,58733.508299895,57658.16759999,3946.2529999,3748.940349905,3551.62769991,1075.3406999049985,2150.681399809997
2014-01-30,59158.4980005,58104.748000515,57050.99800053,3850.890999,3658.3464490499996,3465.8018991,1053.7499999850043,2107.499999970001
2014-01-31,60079.0039964,59010.58184661,57942.15969682,3926.4279987,3730.106598765,3533.78519883,1068.4221497899998,2136.8442995799996
2014-02-01,59262.7229961,58219.717596275,57176.712196450004,3878.9190001,3684.973050095,3491.02710009,1043.0053998250005,2086.0107996499937
2014-02-02,60868.2749969,59769.17944683,58670.08389676,4081.4720004,3877.3984003799997,3673.32480036,1099.0955500700002,2198.1911001400003
2014-02-03,56978.8009987,55930.7022487,54882.6034987,3936.2739992,3739.4602992399996,3542.64659928,1048.0987499999974,2096.1974999999948
2014-02-04,56040.3869908,55008.33694119,53976.28689158,3837.9859983,3646.0866983849996,3454.18739847,1032.0500496099994,2064.100099219999
2014-02-05,57532.8830009,56477.557351055,55422.23170121,3906.8189988,3711.47804886,3516.13709892,1055.3256498449991,2110.6512996899983
2014-02-06,57732.796003,56695.054002849996,55657.312002700004,3807.1790013,3616.820051235,3426.46110117,1037.7420001500068,2075.484000299999
2014-02-07,55333.784004,54349.31760393,53364.85120386,3705.625,3520.34375,3335.0625,984.4664000699995,1968.932800139999
2014-02-08,58369.3709985,57341.91719858,56314.46339866,3784.9810005,3595.731950475,3406.48290045,1027.4537999200038,2054.9075998400003
2014-02-09,61315.5950139,60230.850713605,59146.10641331,3998.9980019,3799.048101805,3599.09820171,1084.744300294995,2169.488600589997
2014-02-10,56730.2109989,55702.062248949995,54673.913499,3893.0159994,3698.36519943,3503.71439946,1028.1487499500072,2056.2974999
2014-02-11,57676.5759968,56641.64089691,55606.70579702,3851.5120018,3658.9364017099997,3466.36080162,1034.9350998899972,2069.8701997800017
2014-02-12,58771.8439927,57723.78019307,56675.71639344,3887.7489994000002,3693.3615494299997,3498.97409946,1048.0637996299993,2096.1275992599985
2014-02-13,56781.9459997,55770.011849714996,54758.07769973,3777.5660022,3588.6877020899997,3399.80940198,1011.9341499850052,2023.8682999700031
2014-02-14,59446.3350041,58416.63340402,57386.93180394,3811.1170003,3620.5611502849997,3430.00530027,1029.7016000799995,2059.403200159999
2014-02-15,57663.7059988,56674.6298989,55685.553799,3737.8600006,3550.96700057,3364.0740005400003,989.0760998999976,1978.1521997999953
2014-02-16,58057.1529959,57040.636295925,56024.119595950004,3794.9280007,3605.1816006649997,3415.43520063,1016.5166999750072,2033.0333999499999
2014-02-17,55029.5879957,54048.462995615,53067.337995530004,3692.6900002,3508.0555001899997,3323.42100018,981.1250000849977,1962.2500001699955
2014-02-18,53999.0659915,53036.959741665,52074.85349183,3651.6580003,3469.0751002849997,3286.49220027,962.1062498350002,1924.2124996700004
2014-02-19,53467.2739991,52508.995149174996,51550.71629925,3605.3749987,3425.1062487649997,3244.83749883,958.2788499250019,1916.5576998499964
2014-02-20,52947.9429965,52017.02639665,51086.109796799996,3505.9390002,3330.6420501899997,3155.34510018,930.916599850003,1861.833199700006
2014-02-21,52663.7209974,51731.609397449996,50799.4977975,3558.6770001,3380.7431500949997,3202.8093000900003,932.1115999500034,1864.2231998999996
2014-02-22,53962.5030031,53021.895903054996,52081.28880301,3610.2230014,3429.7118513299997,3249.20070126,940.6071000450029,1881.2142000899985
2014-02-23,57272.9879933,56258.857643445,55244.727293590004,3811.7979993,3621.208099335,3430.61819937,1014.1303498549969,2028.2606997099938
2014-02-24,51963.2050025,51004.554502455,50045.90400241,3642.9780001,3460.829100095,3278.68020009,958.6505000449979,1917.3010000899958
2014-02-25,51436.8370016,50493.314751535,49549.79250147,3635.3910001,3453.621450095,3271.85190009,943.5222500649979,1887.0445001299959
2014-02-26,50949.1959954,50027.68859553,49106.18119566,3582.6770005,3403.543150475,3224.40930045,921.5073998699954,1843.0147997399981
2014-02-27,52742.2489977,51807.585247794996,50872.92149789,3552.3560001,3374.7382000949997,3197.12040009,934.6637499050048,1869.3274998100023
