date,hour,kwh,kwh_sim_5pct,kwh_sim_10pct,is_peak
2013-09-14,19,2983.4439997,2834.271799715,2685.09959973,True
2013-09-14,20,2783.0999997,2643.944999715,2504.78999973,True
2013-09-14,21,2464.6870006999998,2341.452650665,2218.21830063,True
2013-09-14,22,2002.121,2002.121,2002.121,False
2013-09-14,23,1619.9199996,1619.9199996,1619.9199996,False
2013-09-15,0,1341.0170003,1341.0170003,1341.0170003,False
2013-09-15,1,1148.8689995,1148.8689995,1148.8689995,False
2013-09-15,2,1053.8460003,1053.8460003,1053.8460003,False
2013-09-15,3,1020.4490001,1020.4490001,1020.4490001,False
2013-09-15,4,1057.5420004,1057.5420004,1057.5420004,False
2013-09-15,5,1232.1390003,1232.1390003,1232.1390003,False
2013-09-15,6,1544.2330002,1544.2330002,1544.2330002,False
2013-09-15,7,1938.9019999,1938.9019999,1938.9019999,False
2013-09-15,8,2226.1860002,2226.1860002,2226.1860002,False
2013-09-15,9,2305.459,2305.459,2305.459,False
2013-09-15,10,2264.8589992,2264.8589992,2264.8589992,False
2013-09-15,11,2530.5939999,2530.5939999,2530.5939999,False
2013-09-15,12,2612.0429995,2612.0429995,2612.0429995,False
2013-09-15,13,2514.9069996,2514.9069996,2514.9069996,False
2013-09-15,14,2547.0929997,2547.0929997,2547.0929997,False
2013-09-15,15,2732.0779989000002,2732.0779989000002,2732.0779989000002,False
2013-09-15,16,3066.6009986,2913.27094867,2759.94089874,True
2013-09-15,17,3260.8170020000002,3097.7761518999996,2934.7353018,True
2013-09-15,18,3352.5899996,3184.96049962,3017.33099964,True
2013-09-15,19,3231.4940011,3069.919301045,2908.34460099,True
2013-09-15,20,2882.1489998,2738.04154981,2593.93409982,True
2013-09-15,21,2492.3679992,2367.74959924,2243.13119928,True
2013-09-15,22,1868.2179997,1868.2179997,1868.2179997,False
2013-09-15,23,1478.04,1478.04,1478.04,False
2013-09-16,0,1243.0469998,1243.0469998,1243.0469998,False
2013-09-16,1,1076.5369992,1076.5369992,1076.5369992,False
2013-09-16,2,1014.2730001,1014.2730001,1014.2730001,False
2013-09-16,3,1028.1879999,1028.1879999,1028.1879999,False
2013-09-16,4,1149.097,1149.097,1149.097,False
2013-09-16,5,1580.0120004,1580.0120004,1580.0120004,False
2013-09-16,6,2068.0010012,2068.0010012,2068.0010012,False
2013-09-16,7,2048.2100001,2048.2100001,2048.2100001,False
2013-09-16,8,1965.6779996,1965.6779996,1965.6779996,False
2013-09-16,9,1916.3209997,1916.3209997,1916.3209997,False
2013-09-16,10,1882.8300007,1882.8300007,1882.8300007,False
2013-09-16,11,1932.2449998,1932.2449998,1932.2449998,False
2013-09-16,12,1908.3259991,1908.3259991,1908.3259991,False
2013-09-16,13,1823.7009999,1823.7009999,1823.7009999,False
2013-09-16,14,1849.0189999,1849.0189999,1849.0189999,False
2013-09-16,15,2039.2160005,2039.2160005,2039.2160005,False
2013-09-16,16,2414.4949983,2293.770248385,2173.04549847,True
2013-09-16,17,2733.422,2596.7509,2460.0798,True
2013-09-16,18,3195.1330016,3035.37635152,2875.61970144,True
2013-09-16,19,3202.0780003,3041.974100285,2881.87020027,True
2013-09-16,20,2943.3109999,2796.145449905,2648.97989991,True
2013-09-16,21,2510.4699993,2384.9464993349998,2259.42299937,True
2013-09-16,22,1861.8119999,1861.8119999,1861.8119999,False
2013-09-16,23,1456.4630001,1456.4630001,1456.4630001,False
2013-09-17,0,1258.0920001,1258.0920001,1258.0920001,False
2013-09-17,1,1090.7559997,1090.7559997,1090.7559997,False
2013-09-17,2,1016.8179997,1016.8179997,1016.8179997,False
2013-09-17,3,1033.8000001,1033.8000001,1033.8000001,False
2013-09-17,4,1167.8889995,1167.8889995,1167.8889995,False
2013-09-17,5,1595.3120002,1595.3120002,1595.3120002,False
2013-09-17,6,2075.8659999,2075.8659999,2075.8659999,False
2013-09-17,7,1997.9100004,1997.9100004,1997.9100004,False
2013-09-17,8,1883.6659991,1883.6659991,1883.6659991,False
2013-09-17,9,1851.0509989,1851.0509989,1851.0509989,False
2013-09-17,10,1814.7540005,1814.7540005,1814.7540005,False
2013-09-17,11,1881.0239999,1881.0239999,1881.0239999,False
2013-09-17,12,1920.3040008,1920.3040008,1920.3040008,False
2013-09-17,13,1944.6949993,1944.6949993,1944.6949993,False
2013-09-17,14,1958.1380005,1958.1380005,1958.1380005,False
2013-09-17,15,2271.8760009000002,2271.8760009000002,2271.8760009000002,False
2013-09-17,16,2711.138999,2575.58204905,2440.0250991000003,True
2013-09-17,17,3180.351001,3021.33345095,2862.3159009,True
2013-09-17,18,3398.1310004,3228.22445038,3058.3179003600003,True
2013-09-17,19,3268.3510007,3104.933450665,2941.51590063,True
2013-09-17,20,3017.8990003,2867.0040502849997,2716.10910027,True
2013-09-17,21,2552.3679999,2424.7495999049997,2297.13119991,True
2013-09-17,22,1962.606,1962.606,1962.606,False
2013-09-17,23,1547.1760008,1547.1760008,1547.1760008,False
2013-09-18,0,1281.1220008,1281.1220008,1281.1220008,False
2013-09-18,1,1119.8450005,1119.8450005,1119.8450005,False
2013-09-18,2,1050.0750002,1050.0750002,1050.0750002,False
2013-09-18,3,1038.6069997,1038.6069997,1038.6069997,False
2013-09-18,4,1174.543,1174.543,1174.543,False
2013-09-18,5,1598.3090007,1598.3090007,1598.3090007,False
2013-09-18,6,2091.0209994,2091.0209994,2091.0209994,False
2013-09-18,7,2034.7330008,2034.7330008,2034.7330008,False
2013-09-18,8,1931.1440003,1931.1440003,1931.1440003,False
2013-09-18,9,1863.7820002,1863.7820002,1863.7820002,False
2013-09-18,10,1822.0199998,1822.0199998,1822.0199998,False
2013-09-18,11,1807.2059998,1807.2059998,1807.2059998,False
2013-09-18,12,1811.5779999,1811.5779999,1811.5779999,False
2013-09-18,13,1781.6529991,1781.6529991,1781.6529991,False
2013-09-18,14,1828.3879998,1828.3879998,1828.3879998,False
2013-09-18,15,2061.4740014,2061.4740014,2061.4740014,False
2013-09-18,16,2391.0730002,2271.51935019,2151.96570018,True
2013-09-18,17,2723.6779988,2587.4940988599997,2451.31019892,True
2013-09-18,18,3121.560999,2965.4829490499997,2809.4048991,True
2013-09-18,19,3164.7850017,3006.545751615,2848.30650153,True
2013-09-18,20,2912.3079983,2766.692598385,2621.07719847,True
2013-09-18,21,2486.3350002,2362.01825019,2237.70150018,True
2013-09-18,22,1856.9140002,1856.9140002,1856.9140002,False
2013-09-18,23,1488.2040006,1488.2040006,1488.2040006,False
2013-09-19,0,1278.8639994,1278.8639994,1278.8639994,False
2013-09-19,1,1112.9909994,1112.9909994,1112.9909994,False
2013-09-19,2,1050.4809997,1050.4809997,1050.4809997,False
2013-09-19,3,1045.3479995,1045.3479995,1045.3479995,False
2013-09-19,4,1185.2240001,1185.2240001,1185.2240001,False
2013-09-19,5,1610.3289999,1610.3289999,1610.3289999,False
2013-09-19,6,2140.5210005,2140.5210005,2140.5210005,False
2013-09-19,7,2057.536,2057.536,2057.536,False
2013-09-19,8,1958.5290005,1958.5290005,1958.5290005,False
2013-09-19,9,1869.7489995,1869.7489995,1869.7489995,False
2013-09-19,10,1852.5269994,1852.5269994,1852.5269994,False
2013-09-19,11,1905.6650003,1905.6650003,1905.6650003,False
2013-09-19,12,1928.9929992,1928.9929992,1928.9929992,False
2013-09-19,13,1871.5040006,1871.5040006,1871.5040006,False
2013-09-19,14,1981.1590009,1981.1590009,1981.1590009,False
2013-09-19,15,2261.4430001,2261.4430001,2261.4430001,False
2013-09-19,16,2570.2789978,2441.76504791,2313.25109802,True
2013-09-19,17,2805.8959987,2665.601198765,2525.30639883,True
2013-09-19,18,3178.4040006,3019.48380057,2860.56360054,True
2013-09-19,19,3159.4569993,3001.484149335,2843.51129937,True
2013-09-19,20,2893.4749987,2748.801248765,2604.12749883,True
2013-09-19,21,2496.2639999,2371.4507999049997,2246.63759991,True
2013-09-19,22,1916.5250005,1916.5250005,1916.5250005,False
2013-09-19,23,1508.214,1508.214,1508.214,False
2013-09-20,0,1287.4389992,1287.4389992,1287.4389992,False
2013-09-20,1,1115.3949999,1115.3949999,1115.3949999,False
2013-09-20,2,1050.2940003,1050.2940003,1050.2940003,False
2013-09-20,3,1049.0970001,1049.0970001,1049.0970001,False
2013-09-20,4,1186.8860003,1186.8860003,1186.8860003,False
2013-09-20,5,1604.6809993,1604.6809993,1604.6809993,False
2013-09-20,6,2149.2959993,2149.2959993,2149.2959993,False
2013-09-20,7,2143.5600005,2143.5600005,2143.5600005,False
2013-09-20,8,2041.9119998,2041.9119998,2041.9119998,False
2013-09-20,9,1912.7150003,1912.7150003,1912.7150003,False
2013-09-20,10,1902.6769991,1902.6769991,1902.6769991,False
2013-09-20,11,1880.946999,1880.946999,1880.946999,False
2013-09-20,12,1821.3860006,1821.3860006,1821.3860006,False
2013-09-20,13,1752.0250002,1752.0250002,1752.0250002,False
2013-09-20,14,1767.3990012,1767.3990012,1767.3990012,False
2013-09-20,15,1957.8269994,1957.8269994,1957.8269994,False
2013-09-20,16,2219.4580004,2108.48510038,1997.51220036,True
2013-09-20,17,2605.2330007,2474.971350665,2344.70970063,True
2013-09-20,18,3021.4199978,2870.34899791,2719.2779980200003,True
2013-09-20,19,2993.659999,2843.97699905,2694.2939991000003,True
2013-09-20,20,2751.0700002,2613.51650019,2475.96300018,True
2013-09-20,21,2377.3820007,2258.512900665,2139.64380063,True
2013-09-20,22,1873.1869998,1873.1869998,1873.1869998,False
2013-09-20,23,1517.7940001,1517.7940001,1517.7940001,False
2013-09-21,0,1311.7669995,1311.7669995,1311.7669995,False
2013-09-21,1,1125.156,1125.156,1125.156,False
2013-09-21,2,1045.6770001,1045.6770001,1045.6770001,False
2013-09-21,3,1017.6379999,1017.6379999,1017.6379999,False
2013-09-21,4,1089.2379995000001,1089.2379995000001,1089.2379995000001,False
2013-09-21,5,1265.0099999,1265.0099999,1265.0099999,False
2013-09-21,6,1625.2799999,1625.2799999,1625.2799999,False
2013-09-21,7,2017.4609996,2017.4609996,2017.4609996,False
2013-09-21,8,2146.8390011,2146.8390011,2146.8390011,False
2013-09-21,9,2187.7900011,2187.7900011,2187.7900011,False
2013-09-21,10,2148.7789981,2148.7789981,2148.7789981,False
2013-09-21,11,2166.6390003,2166.6390003,2166.6390003,False
2013-09-21,12,2144.1449999,2144.1449999,2144.1449999,False
2013-09-21,13,2041.438,2041.438,2041.438,False
2013-09-21,14,2023.5870003,2023.5870003,2023.5870003,False
2013-09-21,15,2182.8010002,2182.8010002,2182.8010002,False
2013-09-21,16,2534.683,2407.9488499999998,2281.2147,True
2013-09-21,17,2855.1790004,2712.42005038,2569.66110036,True
2013-09-21,18,3015.1769995,2864.418149525,2713.65929955,True
2013-09-21,19,2890.2760001,2745.762200095,2601.24840009,True
2013-09-21,20,2624.5139993,2493.288299335,2362.06259937,True
2013-09-21,21,2303.038001,2187.88610095,2072.7342009,True
2013-09-21,22,1900.7850002,1900.7850002,1900.7850002,False
2013-09-21,23,1579.3369996,1579.3369996,1579.3369996,False
2013-09-22,0,1354.2609998,1354.2609998,1354.2609998,False
2013-09-22,1,1139.4290002,1139.4290002,1139.4290002,False
2013-09-22,2,1039.8849998,1039.8849998,1039.8849998,False
2013-09-22,3,1019.8769999,1019.8769999,1019.8769999,False
2013-09-22,4,1066.6820003999999,1066.6820003999999,1066.6820003999999,False
2013-09-22,5,1213.7889997,1213.7889997,1213.7889997,False
2013-09-22,6,1496.2599999,1496.2599999,1496.2599999,False
2013-09-22,7,1916.7349999,1916.7349999,1916.7349999,False
2013-09-22,8,2227.1440006,2227.1440006,2227.1440006,False
2013-09-22,9,2288.4040013,2288.4040013,2288.4040013,False
2013-09-22,10,2303.819999,2303.819999,2303.819999,False
2013-09-22,11,2397.441,2397.441,2397.441,False
2013-09-22,12,2382.4479998,2382.4479998,2382.4479998,False
2013-09-22,13,2366.798,2366.798,2366.798,False
2013-09-22,14,2341.8679991,2341.8679991,2341.8679991,False
2013-09-22,15,2481.6630007,2481.6630007,2481.6630007,False
2013-09-22,16,2644.6590003,2512.4260502849997,2380.19310027,True
2013-09-22,17,2886.0429992,2741.74084924,2597.43869928,True
2013-09-22,18,3279.924999,3115.9287490499996,2951.9324991,True
2013-09-22,19,3140.7859996,2983.74669962,2826.70739964,True
2013-09-22,20,2869.9879998,2726.48859981,2582.98919982,True
2013-09-22,21,2454.4110003,2331.6904502849998,2208.96990027,True
2013-09-22,22,1828.0309997,1828.0309997,1828.0309997,False
2013-09-22,23,1454.2550008,1454.2550008,1454.2550008,False
2013-09-23,0,1260.7969998,1260.7969998,1260.7969998,False
2013-09-23,1,1083.3290002,1083.3290002,1083.3290002,False
2013-09-23,2,1015.1739995,1015.1739995,1015.1739995,False
2013-09-23,3,1007.6199997,1007.6199997,1007.6199997,False
2013-09-23,4,1119.6629999,1119.6629999,1119.6629999,False
2013-09-23,5,1535.0770007,1535.0770007,1535.0770007,False
2013-09-23,6,2039.6029994,2039.6029994,2039.6029994,False
2013-09-23,7,2059.0570002,2059.0570002,2059.0570002,False
2013-09-23,8,2014.3700016,2014.3700016,2014.3700016,False
2013-09-23,9,1952.0619994,1952.0619994,1952.0619994,False
2013-09-23,10,1894.2209987,1894.2209987,1894.2209987,False
2013-09-23,11,1924.8539994,1924.8539994,1924.8539994,False
2013-09-23,12,1891.7899997,1891.7899997,1891.7899997,False
2013-09-23,13,1763.5229997,1763.5229997,1763.5229997,False
2013-09-23,14,1766.1010003,1766.1010003,1766.1010003,False
2013-09-23,15,1974.1819992,1974.1819992,1974.1819992,False
2013-09-23,16,2289.6459996,2175.16369962,2060.68139964,True
2013-09-23,17,2681.0739992,2547.02029924,2412.96659928,True
2013-09-23,18,3204.0409975000002,3043.838947625,2883.63689775,True
2013-09-23,19,3102.0959996,2946.99119962,2791.88639964,True
2013-09-23,20,2814.2050016,2673.4947515199997,2532.78450144,True
2013-09-23,21,2396.6129997,2276.782349715,2156.95169973,True
2013-09-23,22,1797.3529992,1797.3529992,1797.3529992,False
2013-09-23,23,1428.8150004,1428.8150004,1428.8150004,False
2013-09-24,0,1222.4890003,1222.4890003,1222.4890003,False
2013-09-24,1,1064.6690003,1064.6690003,1064.6690003,False
2013-09-24,2,996.5289998000001,996.5289998000001,996.5289998000001,False
2013-09-24,3,986.4750002,986.4750002,986.4750002,False
2013-09-24,4,1112.0709998,1112.0709998,1112.0709998,False
2013-09-24,5,1521.4709995,1521.4709995,1521.4709995,False
2013-09-24,6,2001.4390003,2001.4390003,2001.4390003,False
2013-09-24,7,1934.6570001,1934.6570001,1934.6570001,False
2013-09-24,8,1890.4460019,1890.4460019,1890.4460019,False
2013-09-24,9,1796.6100006,1796.6100006,1796.6100006,False
2013-09-24,10,1791.3530001,1791.3530001,1791.3530001,False
2013-09-24,11,1767.6939996,1767.6939996,1767.6939996,False
2013-09-24,12,1728.6439995,1728.6439995,1728.6439995,False
2013-09-24,13,1680.5510001,1680.5510001,1680.5510001,False
2013-09-24,14,1706.2759994,1706.2759994,1706.2759994,False
2013-09-24,15,1902.1519997999999,1902.1519997999999,1902.1519997999999,False
2013-09-24,16,2235.0929992,2123.33834924,2011.58369928,True
2013-09-24,17,2676.7859999,2542.946699905,2409.10739991,True
2013-09-24,18,3095.6419997,2940.8598997149998,2786.07779973,True
2013-09-24,19,3008.3680002,2857.9496001899997,2707.5312001800003,True
2013-09-24,20,2764.9670014,2626.71865133,2488.4703012600003,True
2013-09-24,21,2352.6790017,2235.045051615,2117.41110153,True
2013-09-24,22,1781.4869998,1781.4869998,1781.4869998,False
2013-09-24,23,1436.4949988,1436.4949988,1436.4949988,False
2013-09-25,0,1197.3659999,1197.3659999,1197.3659999,False
2013-09-25,1,1055.1349998,1055.1349998,1055.1349998,False
2013-09-25,2,1002.1670001,1002.1670001,1002.1670001,False
2013-09-25,3,1003.3799996,1003.3799996,1003.3799996,False
2013-09-25,4,1132.7979996,1132.7979996,1132.7979996,False
2013-09-25,5,1509.6930006,1509.6930006,1509.6930006,False
2013-09-25,6,2058.6999989,2058.6999989,2058.6999989,False
2013-09-25,7,2002.0629995,2002.0629995,2002.0629995,False
2013-09-25,8,1865.8939999,1865.8939999,1865.8939999,False
2013-09-25,9,1825.3489996,1825.3489996,1825.3489996,False
2013-09-25,10,1806.8940006,1806.8940006,1806.8940006,False
2013-09-25,11,1788.8030001,1788.8030001,1788.8030001,False
2013-09-25,12,1719.1779992,1719.1779992,1719.1779992,False
2013-09-25,13,1635.9919998,1635.9919998,1635.9919998,False
2013-09-25,14,1709.189,1709.189,1709.189,False
2013-09-25,15,1961.2700005,1961.2700005,1961.2700005,False
2013-09-25,16,2203.2850012,2093.12075114,1982.95650108,True
2013-09-25,17,2746.7279999,2609.391599905,2472.05519991,True
2013-09-25,18,3101.64,2946.558,2791.476,True
2013-09-25,19,3010.3959994,2859.87619943,2709.35639946,True
2013-09-25,20,2776.1179997,2637.312099715,2498.50619973,True
2013-09-25,21,2359.4589997,2241.486049715,2123.5130997300002,True
2013-09-25,22,1774.9589997,1774.9589997,1774.9589997,False
2013-09-25,23,2115.9810008,2115.9810008,2115.9810008,False
2013-09-26,0,1212.1389997,1212.1389997,1212.1389997,False
2013-09-26,1,1051.6110001,1051.6110001,1051.6110001,False
2013-09-26,2,998.8759995,998.8759995,998.8759995,False
2013-09-26,3,992.4670001,992.4670001,992.4670001,False
2013-09-26,4,1115.9719995,1115.9719995,1115.9719995,False
2013-09-26,5,1518.3530005,1518.3530005,1518.3530005,False
2013-09-26,6,2015.4939999,2015.4939999,2015.4939999,False
2013-09-26,7,1994.841999,1994.841999,1994.841999,False
2013-09-26,8,1860.8069999,1860.8069999,1860.8069999,False
2013-09-26,9,1779.302,1779.302,1779.302,False
2013-09-26,10,1773.0200006,1773.0200006,1773.0200006,False
2013-09-26,11,1764.5999994000001,1764.5999994000001,1764.5999994000001,False
2013-09-26,12,1743.5399994,1743.5399994,1743.5399994,False
2013-09-26,13,1681.9369993,1681.9369993,1681.9369993,False
2013-09-26,14,1693.2699998,1693.2699998,1693.2699998,False
2013-09-26,15,1936.7889993,1936.7889993,1936.7889993,False
2013-09-26,16,2201.5299991,2091.453499145,1981.37699919,True
2013-09-26,17,2596.3290013,2466.512551235,2336.69610117,True
2013-09-26,18,3063.6840005,2910.499800475,2757.31560045,True
2013-09-26,19,2970.8969991,2822.3521491449997,2673.80729919,True
2013-09-26,20,2747.8430006,2610.45085057,2473.0587005400002,True
2013-09-26,21,2385.5420002,2266.26490019,2146.9878001800002,True
2013-09-26,22,1809.8489998,1809.8489998,1809.8489998,False
2013-09-26,23,1447.7769997,1447.7769997,1447.7769997,False
2013-09-27,0,1212.857,1212.857,1212.857,False
2013-09-27,1,1046.1529998,1046.1529998,1046.1529998,False
2013-09-27,2,1001.0369997,1001.0369997,1001.0369997,False
2013-09-27,3,1008.0139999,1008.0139999,1008.0139999,False
2013-09-27,4,1132.6629998,1132.6629998,1132.6629998,False
2013-09-27,5,1514.8930003,1514.8930003,1514.8930003,False
2013-09-27,6,2000.4350001,2000.4350001,2000.4350001,False
2013-09-27,7,2021.0960005,2021.0960005,2021.0960005,False
2013-09-27,8,1901.0870001,1901.0870001,1901.0870001,False
2013-09-27,9,1776.9379998,1776.9379998,1776.9379998,False
2013-09-27,10,1751.7610001,1751.7610001,1751.7610001,False
2013-09-27,11,1808.7569995,1808.7569995,1808.7569995,False
2013-09-27,12,1758.4020004,1758.4020004,1758.4020004,False
2013-09-27,13,1656.222,1656.222,1656.222,False
2013-09-27,14,1694.0570007,1694.0570007,1694.0570007,False
2013-09-27,15,1882.8540008,1882.8540008,1882.8540008,False
2013-09-27,16,2197.4019997,2087.531899715,1977.66179973,True
2013-09-27,17,2753.8839996,2616.18979962,2478.49559964,True
2013-09-27,18,3083.4399999,2929.2679999049997,2775.09599991,True
2013-09-27,19,2904.6769989,2759.4431489549997,2614.20929901,True
2013-09-27,20,2654.8509996,2522.10844962,2389.36589964,True
2013-09-27,21,2347.9150001,2230.5192500949997,2113.12350009,True
2013-09-27,22,1871.0979998999999,1871.0979998999999,1871.0979998999999,False
2013-09-27,23,1538.888,1538.888,1538.888,False
2013-09-28,0,1309.675,1309.675,1309.675,False
2013-09-28,1,1111.353,1111.353,1111.353,False
2013-09-28,2,1038.0430005,1038.0430005,1038.0430005,False
2013-09-28,3,1021.3390001,1021.3390001,1021.3390001,False
2013-09-28,4,1078.8720002,1078.8720002,1078.8720002,False
2013-09-28,5,1266.3019999,1266.3019999,1266.3019999,False
2013-09-28,6,1606.9769994,1606.9769994,1606.9769994,False
2013-09-28,7,1931.4879997,1931.4879997,1931.4879997,False
2013-09-28,8,2084.0050009,2084.0050009,2084.0050009,False
2013-09-28,9,2080.9149991,2080.9149991,2080.9149991,False
2013-09-28,10,2091.0260005,2091.0260005,2091.0260005,False
2013-09-28,11,2137.1469983,2137.1469983,2137.1469983,False
2013-09-28,12,2155.9139996,2155.9139996,2155.9139996,False
2013-09-28,13,2050.3420006,2050.3420006,2050.3420006,False
2013-09-28,14,2082.299,2082.299,2082.299,False
2013-09-28,15,2219.9760003,2219.9760003,2219.9760003,False
2013-09-28,16,2464.877001,2341.63315095,2218.3893009,True
2013-09-28,17,2803.8880003,2663.693600285,2523.49920027,True
2013-09-28,18,3070.0440017,2916.5418016149997,2763.0396015300003,True
2013-09-28,19,2889.7489992,2745.26154924,2600.77409928,True
2013-09-28,20,2629.748,2498.2606,2366.7732,True
2013-09-28,21,2351.1940008,2233.63430076,2116.07460072,True
2013-09-28,22,1926.6239998,1926.6239998,1926.6239998,False
2013-09-28,23,1567.5189999,1567.5189999,1567.5189999,False
2013-09-29,0,1358.0239998,1358.0239998,1358.0239998,False
2013-09-29,1,1152.7560003,1152.7560003,1152.7560003,False
2013-09-29,2,1070.0960001,1070.0960001,1070.0960001,False
2013-09-29,3,1030.946,1030.946,1030.946,False
2013-09-29,4,1096.2550002,1096.2550002,1096.2550002,False
2013-09-29,5,1218.7110003,1218.7110003,1218.7110003,False
2013-09-29,6,1489.7649999,1489.7649999,1489.7649999,False
2013-09-29,7,1885.3329991,1885.3329991,1885.3329991,False
2013-09-29,8,2171.3810012,2171.3810012,2171.3810012,False
2013-09-29,9,2228.0259992,2228.0259992,2228.0259992,False
2013-09-29,10,2250.9050003,2250.9050003,2250.9050003,False
2013-09-29,11,2371.6080001,2371.6080001,2371.6080001,False
2013-09-29,12,2276.9229998,2276.9229998,2276.9229998,False
2013-09-29,13,2238.7729999,2238.7729999,2238.7729999,False
2013-09-29,14,2285.033999,2285.033999,2285.033999,False
2013-09-29,15,2436.5809991,2436.5809991,2436.5809991,False
2013-09-29,16,2747.3529989,2609.985348955,2472.6176990100003,True
2013-09-29,17,3135.5760007,2978.7972006649998,2822.01840063,True
2013-09-29,18,3315.1850009,3149.425750855,2983.66650081,True
2013-09-29,19,3078.1730004,2924.26435038,2770.35570036,True
2013-09-29,20,2799.5920014,2659.61240133,2519.63280126,True
2013-09-29,21,2388.179,2268.77005,2149.3611,True
2013-09-29,22,1763.049001,1763.049001,1763.049001,False
2013-09-29,23,1414.9520004,1414.9520004,1414.9520004,False
2013-09-30,0,1227.2249997,1227.2249997,1227.2249997,False
2013-09-30,1,1056.6770003,1056.6770003,1056.6770003,False
2013-09-30,2,1008.6910003,1008.6910003,1008.6910003,False
2013-09-30,3,1003.4350001,1003.4350001,1003.4350001,False
2013-09-30,4,1130.9319996,1130.9319996,1130.9319996,False
2013-09-30,5,1551.1539993,1551.1539993,1551.1539993,False
2013-09-30,6,2042.0030005,2042.0030005,2042.0030005,False
2013-09-30,7,1986.8589991,1986.8589991,1986.8589991,False
2013-09-30,8,1906.012999,1906.012999,1906.012999,False
2013-09-30,9,1839.9069983,1839.9069983,1839.9069983,False
2013-09-30,10,1854.2490009,1854.2490009,1854.2490009,False
2013-09-30,11,1875.052,1875.052,1875.052,False
2013-09-30,12,1846.8170001,1846.8170001,1846.8170001,False
2013-09-30,13,1771.0129991,1771.0129991,1771.0129991,False
2013-09-30,14,1788.4099998,1788.4099998,1788.4099998,False
2013-09-30,15,2042.3349999,2042.3349999,2042.3349999,False
2013-09-30,16,2344.9719997,2227.7233997149997,2110.47479973,True
2013-09-30,17,2943.554,2796.3763,2649.1986,True
2013-09-30,18,3306.5289980000002,3141.2025481,2975.8760982,True
2013-09-30,19,3129.8780007,2973.384100665,2816.89020063,True
2013-09-30,20,2857.0829984,2714.2288484799997,2571.37469856,True
2013-09-30,21,2409.1099994,2288.6544994299998,2168.19899946,True
2013-09-30,22,1801.786,1801.786,1801.786,False
2013-09-30,23,1429.0500003,1429.0500003,1429.0500003,False
2013-10-01,0,1210.1510002,1210.1510002,1210.1510002,False
2013-10-01,1,1069.2069996,1069.2069996,1069.2069996,False
2013-10-01,2,1005.8919998,1005.8919998,1005.8919998,False
2013-10-01,3,1005.7369996,1005.7369996,1005.7369996,False
2013-10-01,4,1139.9909998,1139.9909998,1139.9909998,False
2013-10-01,5,1579.0399998,1579.0399998,1579.0399998,False
2013-10-01,6,2042.5280005,2042.5280005,2042.5280005,False
2013-10-01,7,1986.9399997,1986.9399997,1986.9399997,False
2013-10-01,8,1888.0179998,1888.0179998,1888.0179998,False
2013-10-01,9,1806.5889996,1806.5889996,1806.5889996,False
2013-10-01,10,1803.8149986,1803.8149986,1803.8149986,False
2013-10-01,11,1811.8640002,1811.8640002,1811.8640002,False
2013-10-01,12,1814.5099992,1814.5099992,1814.5099992,False
2013-10-01,13,1783.2489989,1783.2489989,1783.2489989,False
2013-10-01,14,1853.2890002,1853.2890002,1853.2890002,False
2013-10-01,15,2125.0429995,2125.0429995,2125.0429995,False
2013-10-01,16,2584.3050012,2455.08975114,2325.87450108,True
2013-10-01,17,3117.8489994,2961.95654943,2806.06409946,True
2013-10-01,18,3295.9600001,3131.1620000949997,2966.36400009,True
2013-10-01,19,3109.1059995,2953.6506995249997,2798.1953995500003,True
2013-10-01,20,2785.5029997,2646.227849715,2506.95269973,True
2013-10-01,21,2402.5369996,2282.41014962,2162.28329964,True
2013-10-01,22,1816.8809999,1816.8809999,1816.8809999,False
2013-10-01,23,1445.564,1445.564,1445.564,False
2013-10-02,0,1239.1079996,1239.1079996,1239.1079996,False
2013-10-02,1,1069.9799998,1069.9799998,1069.9799998,False
2013-10-02,2,1007.1090001,1007.1090001,1007.1090001,False
2013-10-02,3,1006.0020004,1006.0020004,1006.0020004,False
2013-10-02,4,1146.5930003,1146.5930003,1146.5930003,False
2013-10-02,5,1573.0209994,1573.0209994,1573.0209994,False
2013-10-02,6,2123.364999,2123.364999,2123.364999,False
2013-10-02,7,2094.9000006,2094.9000006,2094.9000006,False
2013-10-02,8,2006.5939998,2006.5939998,2006.5939998,False
2013-10-02,9,1973.8150002,1973.8150002,1973.8150002,False
2013-10-02,10,1832.1240006,1832.1240006,1832.1240006,False
2013-10-02,11,1859.5420007,1859.5420007,1859.5420007,False
2013-10-02,12,1837.3999984,1837.3999984,1837.3999984,False
2013-10-02,13,1751.1419998,1751.1419998,1751.1419998,False
2013-10-02,14,1775.1870011,1775.1870011,1775.1870011,False
2013-10-02,15,2015.887,2015.887,2015.887,False
2013-10-02,16,2425.5009989,2304.2259489549997,2182.9508990100003,True
2013-10-02,17,2943.0630003,2795.9098502849997,2648.7567002700002,True
2013-10-02,18,3224.1609994,3062.95294943,2901.74489946,True
2013-10-02,19,3091.452998,2936.8803481,2782.3076982000002,True
2013-10-02,20,2842.141001,2700.03395095,2557.9269009,True
2013-10-02,21,2419.3719999,2298.403399905,2177.43479991,True
2013-10-02,22,1815.2219994,1815.2219994,1815.2219994,False
2013-10-02,23,1454.6250002,1454.6250002,1454.6250002,False
2013-10-03,0,1244.2309986,1244.2309986,1244.2309986,False
